月日,対戦カード,球場・開始時間,備考,予告先発／責任投手
,ソフトバンク 4 - 5 ロッテ,PayPayドーム 14:00,,勝：美馬 敗：笠谷
9/6（日）,ヤクルト 10 - 3 中日,神　宮 18:00,,勝：小川 敗：ロドリゲス
,阪神 中止 巨人,甲子園 18:00,,
,広島 5 - 8 DeNA,マツダスタジアム 13:30,,勝：京山 敗：ケムナ
,日本ハム 2 - 4 西武,札幌ドーム 13:00,,勝：松本 敗：バーヘイゲン
,楽天 6 - 9 オリックス,楽天生命パーク 13:00,,勝：飯田優 敗：福井
,ソフトバンク 2 - 4 ロッテ,PayPayドーム 13:00,,勝：二木 敗：石川
9/7（月）,阪神 2 - 3 巨人,甲子園 18:00,,勝：メルセデス 敗：髙橋
,広島 中止 DeNA,マツダスタジアム 18:00,,
9/8（火）,DeNA 7 - 7 阪神,横　浜 17:45,,分：エスコバー 分：スアレス
,中日 0 - 2 巨人,ナゴヤドーム 18:00,,勝：菅野 敗：大野雄
,広島 5 - 1 ヤクルト,マツダスタジアム 18:00,,勝：九里 敗：石川
,楽天 0 - 2 ソフトバンク,楽天生命パーク 18:00,,勝：千賀 敗：辛島
,西武 2 - 0 オリックス,メットライフ 18:00,,勝：髙橋光 敗：山本
,ロッテ 3 - 2 日本ハム,ZOZOマリン 18:00,,勝：小野 敗：上沢
9/9（水）,DeNA 6 - 1 阪神,横　浜 17:45,,勝：上茶谷 敗：青柳
,中日 4 - 5 巨人,ナゴヤドーム 18:00,,勝：鍵谷 敗：福
,広島 10 - 10 ヤクルト,マツダスタジアム 18:00,,分：フランスア 分：石山
,楽天 1 - 8 ソフトバンク,楽天生命パーク 18:00,,勝：和田 敗：涌井
,西武 13 - 5 オリックス,メットライフ 18:00,,勝：十亀 敗：田嶋
,ロッテ 2 - 1 日本ハム,ZOZOマリン 18:00,,勝：小島 敗：金子
9/10（木）,DeNA 7 - 8 阪神,横　浜 17:45,,勝：ガンケル 敗：国吉
,中日 2 - 2 巨人,ナゴヤドーム 18:00,,分：祖父江 分：高梨
,広島 2 - 1 ヤクルト,マツダスタジアム 18:00,,勝：森下 敗：マクガフ
,楽天 2 - 9 ソフトバンク,楽天生命パーク 18:00,,勝：東浜 敗：松井
,西武 4 - 12 オリックス,メットライフ 18:00,,勝：竹安 敗：平井
,ロッテ 3 - 5 日本ハム,ZOZOマリン 18:00,,勝：村田 敗：岩下
9/11（金）,巨人 2 - 1 ヤクルト,東京ドーム 18:00,,勝：中川 敗：清水
,DeNA 2 - 3 中日,横　浜 18:00,,勝：柳 敗：井納
,阪神 4 - 0 広島,甲子園 18:00,,勝：西勇 敗：床田
,楽天 5 - 4 日本ハム,楽天生命パーク 18:00,,勝：青山 敗：玉井
,ロッテ 2 - 0 オリックス,ZOZOマリン 18:00,,勝：中村稔 敗：山岡
,ソフトバンク 4 - 2 西武,PayPayドーム 18:00,,勝：ムーア 敗：ニール
9/12（土）,巨人 5 - 4 ヤクルト,東京ドーム 18:00,,勝：鍵谷 敗：近藤
,DeNA 7 - 3 中日,横　浜 17:00,,勝：濵口 敗：松葉
,阪神 3 - 1 広島,甲子園 14:00,,勝：秋山 敗：遠藤
,楽天 中止 日本ハム,楽天生命パーク 14:00,,
,ロッテ 中止 オリックス,ZOZOマリン 17:00,,
,ソフトバンク 8 - 4 西武,PayPayドーム 18:00,,勝：武田 敗：ノリン
9/13（日）,巨人 3 - 1 ヤクルト,東京ドーム 14:00,,勝：メルセデス 敗：小川
,DeNA 2 - 3 中日,横　浜 17:00,,勝：又吉 敗：大貫
,阪神 7 - 6 広島,甲子園 14:00,,勝：スアレス 敗：塹江
,楽天 14 - 6 日本ハム,楽天生命パーク 13:00,,勝：寺岡 敗：有原
,ロッテ 9 - 2 オリックス,ZOZOマリン 17:00,,勝：美馬 敗：山田
,ソフトバンク 0 - 1 西武,PayPayドーム 13:00,,勝：松本 敗：石川
9/14（月）,楽天 1 - 2 日本ハム,楽天生命パーク 17:00,,勝：バーヘイゲン 敗：塩見
,ロッテ 5 - 0 オリックス,ZOZOマリン 18:00,,勝：二木 敗：アルバース
9/15（火）,巨人 6 - 3 阪神,東京ドーム 18:00,,勝：菅野 敗：髙橋
,ヤクルト 3 - 8 DeNA,神　宮 18:00,,勝：坂本 敗：石川
,広島 6 - 3 中日,マツダスタジアム 18:00,,勝：九里 敗：大野雄
,日本ハム 3 - 2 ソフトバンク,札幌ドーム 18:00,,勝：上沢 敗：千賀
,西武 4 - 3 ロッテ,メットライフ 18:00,,勝：小川 敗：ハーマン
,オリックス 5 - 1 楽天,ほっと神戸 18:00,,勝：山本 敗：辛島
9/16（水）,巨人 7 - 6 阪神,東京ドーム 18:00,,勝：田口 敗：青柳
,ヤクルト 3 - 2 DeNA,神　宮 18:00,,勝：梅野 敗：エスコバー
,広島 9 - 2 中日,マツダスタジアム 18:00,,勝：野村 敗：岡野
,日本ハム 4 - 5 ソフトバンク,札幌ドーム 18:00,,勝：高橋礼 敗：公文
,西武 3 - 1 ロッテ,メットライフ 18:00,,勝：浜屋 敗：小島
,オリックス 2 - 0 楽天,ほっと神戸 18:00,,勝：田嶋 敗：涌井
9/17（木）,巨人 0 - 11 阪神,東京ドーム 18:00,,勝：西勇 敗：サンチェス
,ヤクルト 9 - 0 DeNA,神　宮 18:00,,勝：高梨 敗：ピープルズ
,広島 中止 中日,マツダスタジアム 18:00,,
,日本ハム 1 - 2 ソフトバンク,札幌ドーム 18:00,,勝：東浜 敗：上原
,西武 1 - 8 ロッテ,メットライフ 18:00,,勝：岩下 敗：内海
,オリックス 4 - 5 楽天,ほっと神戸 18:00,,勝：松井 敗：増井
9/18（金）,ヤクルト 14 - 5 広島,神　宮 18:00,,勝：スアレス 敗：床田
,DeNA 6 - 0 巨人,横　浜 18:00,,勝：井納 敗：戸郷
,中日 4 - 8 阪神,ナゴヤドーム 18:00,,勝：馬場 敗：柳
,日本ハム 7 - 3 ロッテ,札幌ドーム 18:00,,勝：加藤 敗：中村稔
,オリックス 8 - 2 西武,京セラD大阪 18:00,,勝：山岡 敗：ニール
,ソフトバンク 9 - 3 楽天,PayPayドーム 18:00,,勝：ムーア 敗：石橋
9/19（土）,ヤクルト 2 - 3 広島,神　宮 18:30,,勝：フランスア 敗：石山
,DeNA 7 - 1 巨人,横　浜 14:00,,勝：濵口 敗：今村
,中日 4 - 1 阪神,ナゴヤドーム 14:00,,勝：福谷 敗：秋山
,日本ハム 3 - 1 ロッテ,札幌ドーム 14:00,,勝：有原 敗：石崎
,オリックス 6 - 3 西武,京セラD大阪 18:00,,勝：山﨑福 敗：ノリン
,ソフトバンク 1 - 3 楽天,PayPayドーム 14:00,,勝：酒居 敗：高橋礼
9/20（日）,ヤクルト 8 - 6 広島,神　宮 18:30,,勝：小川 敗：中村祐
,DeNA 0 - 5 巨人,横　浜 14:00,,勝：畠 敗：大貫
,中日 4 - 2 阪神,ナゴヤドーム 14:00,,勝：松葉 敗：中田
,日本ハム 3 - 5 ロッテ,札幌ドーム 14:00,,勝：益田 敗：鈴木健
,オリックス 4 - 5 西武,京セラD大阪 13:00,,勝：森脇 敗：吉田凌
,ソフトバンク 2 - 3 楽天,PayPayドーム 13:00,,勝：岸 敗：石川
9/21（月）,巨人 10 - 3 広島,東京ドーム 18:00,,勝：鍵谷 敗：九里
,中日 9 - 3 ヤクルト,ナゴヤドーム 18:00,,勝：勝野 敗：山中
,阪神 5 - 3 DeNA,甲子園 14:00,,勝：岩崎 敗：国吉
9/22（火）,巨人 5 - 4 広島,東京ドーム 18:00,,勝：デラロサ 敗：フランスア
,中日 3 - 0 ヤクルト,ナゴヤドーム 18:00,,勝：大野雄 敗：石川
,阪神 6 - 3 DeNA,甲子園 14:00,,勝：岩崎 敗：石田
,楽天 12 - 4 ロッテ,楽天生命パーク 13:00,,勝：ジョンソン 敗：石川
,西武 1 - 5 日本ハム,メットライフ 18:00,,勝：上沢 敗：髙橋光
,ソフトバンク 0 - 1 オリックス,PayPayドーム 18:00,,勝：山本 敗：千賀
9/23（水）,巨人 7 - 3 広島,東京ドーム 18:00,,勝：田口 敗：野村
,中日 11 - 5 ヤクルト,ナゴヤドーム 18:00,,勝：又吉 敗：歳内
,阪神 0 - 4 DeNA,甲子園 18:00,,勝：上茶谷 敗：青柳
,楽天 5 - 3 ロッテ,楽天生命パーク 18:00,,勝：涌井 敗：唐川
,西武 6 - 5 日本ハム,メットライフ 18:00,,勝：浜屋 敗：バーヘイゲン
,ソフトバンク 5 - 10 オリックス,PayPayドーム 18:00,,勝：田嶋 敗：武田
9/24（木）,楽天 3 - 0 ロッテ,楽天生命パーク 18:00,,勝：松井 敗：岩下
,西武 2 - 12 日本ハム,メットライフ 18:00,,勝：上原 敗：伊藤
,ソフトバンク 3 - 3 オリックス,PayPayドーム 18:00,,分：高橋礼 分：富山
9/25（金）,巨人 8 - 4 中日,東京ドーム 18:00,,勝：サンチェス 敗：柳
,ヤクルト 6 - 3 阪神,神　宮 18:00,,勝：梅野 敗：西勇
,広島 5 - 3 DeNA,マツダスタジアム 18:00,,勝：床田 敗：井納
,西武 5 - 4 楽天,メットライフ 18:00,,勝：森脇 敗：牧田
,ロッテ 7 - 4 ソフトバンク,ZOZOマリン 18:00,,勝：二木 敗：ムーア
,オリックス 9 - 2 日本ハム,京セラD大阪 18:00,,勝：山岡 敗：マルティネス
9/26（土）,巨人 2 - 3 中日,東京ドーム 14:00,,勝：祖父江 敗：大竹
,ヤクルト 2 - 1 阪神,神　宮 18:30,,勝：スアレス 敗：藤浪
,広島 2 - 5 DeNA,マツダスタジアム 14:00,,勝：濵口 敗：森下
,西武 5 - 1 楽天,メットライフ 14:00,,勝：森脇 敗：酒居
,ロッテ 3 - 7 ソフトバンク,ZOZOマリン 14:00,,勝：東浜 敗：中村稔
,オリックス 5 - 6 日本ハム,京セラD大阪 14:00,,勝：宮西 敗：山田
9/27（日）,巨人 5 - 1 中日,東京ドーム 14:00,,勝：戸郷 敗：松葉
,ヤクルト 3 - 9 阪神,神　宮 18:30,,勝：秋山 敗：吉田大喜
,広島 1 - 3 DeNA,マツダスタジアム 13:30,,勝：大貫 敗：中村祐
,西武 6 - 2 楽天,メットライフ 13:00,,勝：松本 敗：瀧中
,ロッテ 8 - 4 ソフトバンク,ZOZOマリン 13:00,,勝：美馬 敗：二保
,オリックス 12 - 8 日本ハム,京セラD大阪 13:00,,勝：山﨑福 敗：加藤
9/28（月）,広島 4 - 0 DeNA,マツダスタジアム 18:00,,勝：九里 敗：京山
9/29（火）,DeNA 8 - 4 ヤクルト,横　浜 18:00,,勝：坂本 敗：小川
,阪神 7 - 3 中日,甲子園 18:00,,勝：髙橋 敗：勝野
,広島 1 - 6 巨人,マツダスタジアム 18:00,,勝：菅野 敗：遠藤
,日本ハム 3 - 4 ロッテ,札幌ドーム 18:00,,勝：石川 敗：上沢
,楽天 2 - 6 ソフトバンク,楽天生命パーク 18:00,,勝：千賀 敗：則本昂
,オリックス 3 - 0 西武,京セラD大阪 18:00,,勝：山本 敗：髙橋光
9/30（水）,DeNA 3 - 5 ヤクルト,横　浜 18:00,,勝：石川 敗：上茶谷
,阪神 0 - 9 中日,甲子園 18:00,,勝：大野雄 敗：青柳
,広島 4 - 1 巨人,マツダスタジアム 18:00,,勝：野村 敗：田口
,日本ハム 1 - 2 ロッテ,札幌ドーム 18:00,,勝：小島 敗：バーヘイゲン
,楽天 9 - 3 ソフトバンク,楽天生命パーク 18:00,,勝：涌井 敗：武田
,オリックス 5 - 0 西武,京セラD大阪 18:00,,勝：増井 敗：浜屋
